Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:00:41.164,673.0,1003.0,46.79999924,107.5,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,89.0,90.0,85.0,86.0,40.0,0.279000014
1970-01-01 00:00:41.364,737.0,1003.0,46.79999924,106.5,0.100000001,1.600000024,799,47.0,15.89999962,28.70000076,23.0,89.0,90.0,85.0,86.0,40.0,0.279500008
1970-01-01 00:00:41.565,755.0,1003.0,46.70000076,106.1999969,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,89.0,90.0,85.0,86.0,40.0,0.280499995
1970-01-01 00:00:41.765,755.0,1003.0,46.79999924,106.1999969,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,88.0,90.0,85.0,86.0,40.0,0.201000005
1970-01-01 00:00:41.965,664.0,1003.0,46.70000076,104.3000031,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,22.0,88.0,90.0,84.0,86.0,40.0,0.289299995
1970-01-01 00:00:42.165,664.0,1003.0,46.70000076,104.9000015,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,89.0,90.0,85.0,86.0,40.0,0.27579999
1970-01-01 00:00:42.365,581.0,1003.0,46.70000076,107.6999969,0.100000001,1.600000024,800,48.0,15.89999962,28.79999924,22.0,89.0,90.0,85.0,86.0,40.0,0.277200013
1970-01-01 00:00:42.566,636.0,1003.0,46.79999924,108.0,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,89.0,90.0,85.0,86.0,40.0,0.2755
1970-01-01 00:00:42.766,636.0,1003.0,46.79999924,107.5,0.100000001,1.5,801,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,87.0,40.0,0.274800003
1970-01-01 00:00:42.966,636.0,1003.0,46.79999924,106.1999969,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,87.0,40.0,0.274699986
1970-01-01 00:00:43.166,645.0,1003.0,46.79999924,106.4000015,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,89.0,91.0,86.0,87.0,40.0,0.272500008
1970-01-01 00:00:43.367,645.0,1003.0,46.70000076,106.4000015,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,89.0,91.0,86.0,87.0,40.0,0.271200001
1970-01-01 00:00:43.567,609.0,1003.0,46.79999924,108.5,0.100000001,1.600000024,801,47.0,15.89999962,28.79999924,22.0,89.0,91.0,85.0,87.0,40.0,0.269600004
1970-01-01 00:00:43.767,600.0,1003.0,46.79999924,108.5999985,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.269400001
1970-01-01 00:00:43.968,600.0,1003.0,46.70000076,106.4000015,0.100000001,1.5,801,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.268700004
1970-01-01 00:00:44.168,581.0,1003.0,46.70000076,105.9000015,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,89.0,91.0,85.0,86.0,40.0,0.269800007
1970-01-01 00:00:44.368,508.0,1003.0,46.70000076,107.0,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,23.0,89.0,91.0,85.0,86.0,40.0,0.270999998
1970-01-01 00:00:44.570,536.0,1003.0,46.70000076,107.0999985,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.270999998
1970-01-01 00:00:44.769,536.0,1003.0,46.70000076,107.0999985,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,90.0,91.0,86.0,86.0,40.0,0.271499991
1970-01-01 00:00:44.971,554.0,1003.0,46.70000076,107.5,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,90.0,91.0,85.0,87.0,40.0,0.271200001
1970-01-01 00:00:45.170,581.0,1003.0,46.70000076,108.0,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,91.0,90.0,85.0,86.0,40.0,0.271800011
1970-01-01 00:00:45.371,572.0,1003.0,46.70000076,107.5,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,91.0,90.0,85.0,87.0,40.0,0.270500004
1970-01-01 00:00:45.572,581.0,1003.0,46.70000076,107.8000031,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,90.0,90.0,85.0,87.0,40.0,0.26879999
1970-01-01 00:00:45.771,591.0,1003.0,46.70000076,108.8000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,89.0,90.0,85.0,87.0,40.0,0.269499987
1970-01-01 00:00:45.971,600.0,1003.0,46.70000076,108.1999969,0.100000001,1.600000024,801,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.268599987
1970-01-01 00:00:46.171,627.0,1003.0,46.70000076,107.9000015,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.269499987
1970-01-01 00:00:46.372,636.0,1003.0,46.70000076,106.8000031,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.268900007
1970-01-01 00:00:46.572,664.0,1003.0,46.79999924,106.1999969,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,90.0,91.0,85.0,87.0,40.0,0.270599991
1970-01-01 00:00:46.772,645.0,1003.0,46.79999924,109.0,0.100000001,1.600000024,800,48.0,15.89999962,28.79999924,22.0,90.0,91.0,86.0,87.0,40.0,0.270399988
1970-01-01 00:00:46.972,682.0,1003.0,46.79999924,108.8000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,87.0,40.0,0.270300001
1970-01-01 00:00:47.173,682.0,1003.0,46.79999924,109.3000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,87.0,40.0,0.2676
1970-01-01 00:00:47.373,700.0,1003.0,46.79999924,108.5999985,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,90.0,91.0,85.0,87.0,40.0,0.265100002
1970-01-01 00:00:47.574,728.0,1003.0,46.79999924,107.0999985,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,90.0,91.0,85.0,88.0,40.0,0.265199989
1970-01-01 00:00:47.774,728.0,1003.0,46.79999924,107.0999985,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.265100002
1970-01-01 00:00:47.974,764.0,1003.0,46.79999924,109.3000031,0.100000001,1.600000024,801,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.26699999
1970-01-01 00:00:48.174,810.0,1003.0,46.79999924,109.0,0.100000001,1.5,801,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.268299997
1970-01-01 00:00:48.374,819.0,1003.0,46.79999924,109.1999969,0.100000001,1.5,801,47.0,15.89999962,28.79999924,22.0,90.0,91.0,86.0,88.0,40.0,0.270799994
1970-01-01 00:00:48.575,819.0,1003.0,46.79999924,107.1999969,0.100000001,1.5,800,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.271100014
1970-01-01 00:00:48.775,819.0,1003.0,46.79999924,106.0,0.100000001,1.5,800,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.271499991
1970-01-01 00:00:48.975,828.0,1003.0,46.79999924,104.6999969,0.100000001,1.600000024,800,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.270700008
1970-01-01 00:00:49.176,783.0,1003.0,46.79999924,108.9000015,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.269300014
1970-01-01 00:00:49.376,792.0,1003.0,46.79999924,107.8000031,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,90.0,92.0,86.0,88.0,40.0,0.269400001
1970-01-01 00:00:49.576,810.0,1003.0,46.79999924,107.0999985,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.26789999
1970-01-01 00:00:49.777,801.0,1003.0,46.70000076,106.9000015,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.268900007
1970-01-01 00:00:49.979,792.0,1003.0,46.70000076,105.5999985,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.268599987
1970-01-01 00:00:50.178,792.0,1003.0,46.79999924,109.1999969,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.269499987
1970-01-01 00:00:50.378,801.0,1003.0,46.79999924,108.5999985,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,92.0,92.0,86.0,88.0,40.0,0.268999994
1970-01-01 00:00:50.579,819.0,1003.0,46.79999924,108.1999969,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,88.0,40.0,0.268400013
1970-01-01 00:00:50.779,819.0,1003.0,46.79999924,108.1999969,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,88.0,40.0,0.270099998
1970-01-01 00:00:50.979,764.0,1003.0,46.79999924,107.1999969,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.270399988
1970-01-01 00:00:51.179,810.0,1003.0,46.79999924,106.4000015,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,87.0,40.0,0.272399992
1970-01-01 00:00:51.379,801.0,1003.0,46.79999924,106.6999969,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,87.0,40.0,0.272700012
1970-01-01 00:00:51.580,774.0,1003.0,46.79999924,108.4000015,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.274599999
1970-01-01 00:00:51.780,764.0,1003.0,46.79999924,107.5,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.274899989
1970-01-01 00:00:51.980,764.0,1003.0,46.79999924,106.6999969,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.275099993
1970-01-01 00:00:52.180,783.0,1003.0,46.79999924,106.8000031,0.100000001,1.5,799,48.0,15.89999962,28.89999962,23.0,90.0,91.0,86.0,88.0,40.0,0.274800003
1970-01-01 00:00:52.381,774.0,1003.0,46.79999924,105.6999969,0.100000001,1.5,800,48.0,15.89999962,28.89999962,23.0,91.0,91.0,86.0,88.0,40.0,0.273900002
1970-01-01 00:00:52.581,755.0,1003.0,46.79999924,108.4000015,0.100000001,1.600000024,801,47.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.277700007
1970-01-01 00:00:52.781,737.0,1003.0,46.79999924,107.9000015,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.279199988
1970-01-01 00:00:52.982,728.0,1003.0,46.79999924,106.8000031,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.280200005
1970-01-01 00:00:53.182,710.0,1003.0,46.79999924,107.0,0.100000001,1.5,801,47.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.279599994
1970-01-01 00:00:53.382,755.0,1003.0,46.90000153,105.5999985,0.100000001,1.600000024,801,47.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.281300008
1970-01-01 00:00:53.582,691.0,1003.0,46.90000153,107.8000031,0.100000001,1.5,801,47.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.283699989
1970-01-01 00:00:53.783,691.0,1003.0,46.90000153,107.8000031,0.100000001,1.600000024,800,49.0,15.89999962,28.89999962,21.0,92.0,92.0,86.0,89.0,40.0,0.284700006
1970-01-01 00:00:53.983,673.0,1003.0,46.90000153,109.4000015,0.100000001,1.5,799,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.286799997
1970-01-01 00:00:54.185,691.0,1003.0,46.90000153,107.8000031,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.287099987
1970-01-01 00:00:54.384,710.0,1003.0,46.90000153,107.0,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,,91.0,86.0,89.0,40.0,0.287900001
1970-01-01 00:00:54.584,691.0,1003.0,46.90000153,105.1999969,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.287200004
1970-01-01 00:00:54.786,618.0,1003.0,46.90000153,107.0999985,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,89.0,40.0,0.287400007
1970-01-01 00:00:54.986,609.0,1003.0,46.90000153,107.0999985,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,89.0,40.0,0.287
1970-01-01 00:00:55.185,609.0,1003.0,46.90000153,107.0999985,0.100000001,1.5,801,48.0,15.89999962,28.79999924,23.0,91.0,92.0,86.0,89.0,40.0,0.287099987
1970-01-01 00:00:55.386,664.0,1003.0,46.90000153,105.5999985,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,91.0,92.0,87.0,89.0,40.0,0.287800014
1970-01-01 00:00:55.586,710.0,1003.0,46.90000153,104.8000031,0.100000001,1.5,800,47.0,15.89999962,28.79999924,22.0,92.0,92.0,86.0,89.0,40.0,0.287200004
1970-01-01 00:00:55.786,737.0,1003.0,47.0,105.6999969,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,92.0,93.0,86.0,89.0,40.0,0.288599998
1970-01-01 00:00:55.987,700.0,1003.0,47.0,108.5,0.100000001,1.600000024,800,48.0,15.89999962,28.79999924,22.0,92.0,93.0,86.0,89.0,40.0,0.287299991
1970-01-01 00:00:56.186,774.0,1003.0,47.0,107.3000031,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,91.0,93.0,86.0,89.0,40.0,0.287800014
1970-01-01 00:00:56.387,755.0,1003.0,47.0,106.3000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,93.0,87.0,89.0,40.0,0.288700014
1970-01-01 00:00:56.588,783.0,1003.0,46.90000153,105.9000015,0.100000001,1.5,802,48.0,15.89999962,28.70000076,21.0,92.0,92.0,86.0,89.0,40.0,0.289400011
1970-01-01 00:00:56.787,783.0,1003.0,47.0,105.9000015,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,92.0,86.0,89.0,40.0,0.289299995
1970-01-01 00:00:56.988,719.0,1003.0,46.90000153,105.9000015,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.287600011
1970-01-01 00:00:57.188,636.0,1003.0,46.90000153,109.0999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,86.0,90.0,40.0,0.288500011
1970-01-01 00:00:57.388,673.0,1003.0,46.90000153,107.9000015,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,86.0,90.0,40.0,0.287200004
1970-01-01 00:00:57.589,682.0,1003.0,47.0,107.4000015,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,91.0,92.0,86.0,90.0,40.0,0.287200004
1970-01-01 00:00:57.789,664.0,1003.0,46.90000153,106.5,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.2852
1970-01-01 00:00:57.989,636.0,1003.0,46.90000153,106.5,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.28490001
1970-01-01 00:00:58.190,591.0,1003.0,47.0,108.3000031,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.284299999
1970-01-01 00:00:58.390,600.0,1003.0,47.0,108.1999969,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.284099996
1970-01-01 00:00:58.590,609.0,1003.0,47.0,105.5999985,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,91.0,92.0,87.0,89.0,40.0,0.284999996
1970-01-01 00:00:58.790,609.0,1003.0,47.0,105.5999985,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,91.0,93.0,87.0,89.0,40.0,0.285100013
1970-01-01 00:00:58.991,618.0,1003.0,47.09999847,105.6999969,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,23.0,91.0,93.0,87.0,89.0,40.0,0.286000013
1970-01-01 00:00:59.192,581.0,1003.0,47.09999847,106.5999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,23.0,91.0,93.0,87.0,89.0,40.0,0.285100013
1970-01-01 00:00:59.394,627.0,1003.0,47.09999847,108.0,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,92.0,88.0,89.0,40.0,0.284799993
1970-01-01 00:00:59.592,627.0,1003.0,47.09999847,108.0,0.100000001,1.5,801,47.0,15.89999962,28.79999924,22.0,92.0,92.0,88.0,89.0,40.0,0.283699989
1970-01-01 00:00:59.793,719.0,1003.0,47.09999847,106.5999985,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.283800006
1970-01-01 00:00:59.993,764.0,1003.0,47.09999847,105.4000015,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,23.0,92.0,92.0,87.0,90.0,40.0,0.283399999
1970-01-01 00:01:00.193,774.0,1003.0,47.09999847,104.5999985,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,92.0,,87.0,90.0,40.0,0.281199992
1970-01-01 00:01:00.393,755.0,1003.0,47.09999847,105.5999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,21.0,92.0,93.0,87.0,90.0,40.0,0.282700002
1970-01-01 00:01:00.594,737.0,1003.0,47.09999847,107.6999969,0.100000001,1.5,800,48.0,15.89999962,28.79999924,21.0,92.0,93.0,87.0,90.0,40.0,0.283399999
1970-01-01 00:01:00.794,746.0,1003.0,47.09999847,106.3000031,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,,87.0,90.0,40.0,0.284000009
1970-01-01 00:01:00.994,746.0,1003.0,47.09999847,105.4000015,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,22.0,92.0,94.0,87.0,89.0,40.0,0.282200009
1970-01-01 00:01:01.194,783.0,1003.0,47.09999847,105.0,0.100000001,1.5,801,48.0,15.89999962,28.70000076,23.0,92.0,94.0,87.0,89.0,40.0,0.281399995
1970-01-01 00:01:01.394,764.0,1003.0,47.09999847,106.1999969,0.100000001,1.5,800,48.0,15.89999962,28.70000076,23.0,92.0,94.0,87.0,89.0,40.0,0.281800002
1970-01-01 00:01:01.595,728.0,1003.0,47.09999847,109.1999969,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,93.0,87.0,90.0,40.0,0.282099992
1970-01-01 00:01:01.796,746.0,1003.0,47.20000076,108.0999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,93.0,88.0,90.0,40.0,0.28459999
1970-01-01 00:01:01.995,746.0,1003.0,47.20000076,106.5999985,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,93.0,88.0,90.0,40.0,0.284500003
1970-01-01 00:01:02.196,746.0,1003.0,47.20000076,106.0,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,93.0,87.0,90.0,40.0,0.285400003
1970-01-01 00:01:02.396,783.0,1003.0,47.20000076,106.3000031,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,93.0,87.0,90.0,40.0,0.286199987
1970-01-01 00:01:02.596,783.0,1003.0,47.09999847,106.3000031,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,93.0,93.0,87.0,90.0,40.0,0.288100004
1970-01-01 00:01:02.797,737.0,1003.0,47.09999847,108.5,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,22.0,91.0,93.0,87.0,90.0,40.0,0.289099991
1970-01-01 00:01:02.997,774.0,1003.0,47.09999847,107.4000015,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.288899988
1970-01-01 00:01:03.197,783.0,1003.0,47.09999847,106.9000015,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.288899988
1970-01-01 00:01:03.398,810.0,1003.0,47.09999847,105.6999969,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.287499994
1970-01-01 00:01:03.598,828.0,1003.0,47.09999847,105.0,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,94.0,87.0,90.0,40.0,0.288199991
1970-01-01 00:01:03.798,792.0,1003.0,47.09999847,107.3000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,90.0,40.0,0.28639999
1970-01-01 00:01:04.000,838.0,1003.0,47.0,107.5999985,0.100000001,1.600000024,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,90.0,40.0,0.286599994
1970-01-01 00:01:04.200,828.0,1003.0,47.09999847,108.5999985,0.100000001,1.600000024,800,49.0,15.89999962,28.79999924,22.0,92.0,93.0,87.0,89.0,40.0,0.285899997
1970-01-01 00:01:04.400,737.0,1003.0,47.09999847,107.3000031,0.100000001,1.600000024,800,49.0,15.89999962,28.79999924,21.0,93.0,93.0,87.0,89.0,40.0,0.286199987
1970-01-01 00:01:04.601,755.0,1003.0,47.09999847,106.4000015,0.100000001,1.5,801,48.0,15.89999962,28.79999924,21.0,93.0,93.0,87.0,89.0,40.0,0.286599994
1970-01-01 00:01:04.801,737.0,1003.0,47.09999847,108.4000015,0.100000001,1.600000024,800,48.0,15.89999962,28.79999924,21.0,92.0,95.0,87.0,91.0,40.0,0.28459999
1970-01-01 00:01:05.000,719.0,1003.0,47.09999847,109.9000015,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,91.0,40.0,0.284500003
1970-01-01 00:01:05.200,645.0,1003.0,47.09999847,107.9000015,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,91.0,40.0,0.283699989
1970-01-01 00:01:05.401,710.0,1003.0,47.09999847,107.5999985,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,90.0,40.0,0.285299987
1970-01-01 00:01:05.602,710.0,1003.0,47.09999847,107.5999985,0.100000001,1.600000024,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,90.0,40.0,0.285600007
1970-01-01 00:01:05.801,737.0,1003.0,47.09999847,105.8000031,0.100000001,1.600000024,804,48.0,15.89999962,28.79999924,22.0,93.0,94.0,87.0,90.0,40.0,0.286300004
1970-01-01 00:01:06.002,755.0,1003.0,47.09999847,106.8000031,0.100000001,1.600000024,806,48.0,15.89999962,28.79999924,22.0,93.0,94.0,87.0,91.0,40.0,0.286900014
1970-01-01 00:01:06.202,755.0,1003.0,47.09999847,108.5,0.100000001,1.5,804,48.0,15.89999962,28.79999924,22.0,93.0,94.0,87.0,91.0,40.0,0.286199987
1970-01-01 00:01:06.402,810.0,1003.0,47.09999847,108.3000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,93.0,87.0,91.0,40.0,0.286799997
1970-01-01 00:01:06.602,764.0,1003.0,47.09999847,107.6999969,0.100000001,1.600000024,799,47.0,15.89999962,28.89999962,22.0,92.0,93.0,87.0,91.0,40.0,0.285699993
1970-01-01 00:01:06.803,691.0,1003.0,47.09999847,105.5999985,0.100000001,1.5,798,49.0,15.89999962,28.89999962,22.0,92.0,93.0,86.0,90.0,40.0,0.285600007
1970-01-01 00:01:07.003,719.0,1003.0,47.09999847,104.3000031,0.100000001,1.5,799,48.0,15.89999962,28.89999962,22.0,92.0,93.0,86.0,90.0,40.0,0.284500003
1970-01-01 00:01:07.203,719.0,1003.0,47.09999847,104.3000031,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,92.0,93.0,86.0,90.0,40.0,0.284700006
1970-01-01 00:01:07.404,728.0,1003.0,47.09999847,108.0999985,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,92.0,93.0,87.0,91.0,40.0,0.283600003
1970-01-01 00:01:07.604,774.0,1003.0,47.20000076,108.3000031,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,92.0,93.0,87.0,91.0,40.0,0.282499999
1970-01-01 00:01:07.804,792.0,1003.0,47.20000076,107.9000015,0.100000001,1.600000024,800,49.0,15.89999962,28.89999962,23.0,92.0,93.0,87.0,91.0,40.0,0.283300012
1970-01-01 00:01:08.005,792.0,1003.0,47.20000076,106.8000031,0.100000001,1.5,801,49.0,15.89999962,28.89999962,22.0,92.0,93.0,87.0,91.0,40.0,0.283699989
1970-01-01 00:01:08.205,746.0,1003.0,47.20000076,107.3000031,0.100000001,1.600000024,801,49.0,15.89999962,28.89999962,22.0,92.0,93.0,87.0,91.0,40.0,0.285899997
1970-01-01 00:01:08.406,737.0,1003.0,47.20000076,108.8000031,0.100000001,1.600000024,800,49.0,15.89999962,28.89999962,22.0,94.0,93.0,87.0,92.0,40.0,0.286000013
1970-01-01 00:01:08.606,737.0,1003.0,47.20000076,108.8000031,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,94.0,93.0,88.0,91.0,40.0,0.287
1970-01-01 00:01:08.806,728.0,1003.0,47.20000076,108.4000015,0.100000001,1.600000024,800,48.0,15.89999962,28.89999962,21.0,93.0,93.0,88.0,91.0,40.0,0.286300004
1970-01-01 00:01:09.007,774.0,1003.0,47.20000076,107.8000031,0.100000001,1.5,800,48.0,15.89999962,28.89999962,21.0,93.0,93.0,88.0,91.0,40.0,0.285100013
1970-01-01 00:01:09.207,774.0,1003.0,47.20000076,106.6999969,0.100000001,1.600000024,800,48.0,15.89999962,28.89999962,21.0,93.0,,88.0,91.0,40.0,0.284700006
1970-01-01 00:01:09.408,755.0,1003.0,47.20000076,106.6999969,0.100000001,1.600000024,800,48.0,15.89999962,28.89999962,21.0,93.0,93.0,88.0,91.0,40.0,0.282900006
1970-01-01 00:01:09.608,728.0,1003.0,47.20000076,109.0999985,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,21.0,93.0,93.0,87.0,91.0,40.0,0.283100009
1970-01-01 00:01:09.808,719.0,1003.0,47.20000076,108.8000031,0.100000001,1.5,801,48.0,15.89999962,28.89999962,21.0,93.0,94.0,87.0,91.0,40.0,0.282999992
1970-01-01 00:01:10.008,728.0,1003.0,47.20000076,108.1999969,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,93.0,94.0,87.0,91.0,40.0,0.283899993
1970-01-01 00:01:10.208,728.0,1003.0,47.20000076,106.5,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,93.0,94.0,87.0,91.0,40.0,0.283399999
