Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:02:29.932,1140.0,1003.0,49.90000153,242.8000031,0.200000003,1.399999976,1599,52.0,15.89999962,30.70000076,22.0,129.0,124.0,122.0,119.0,40.0,0.5801
1970-01-01 00:02:30.132,1149.0,1003.0,49.79999924,244.6999969,0.200000003,1.399999976,1598,52.0,15.89999962,30.70000076,22.0,129.0,125.0,122.0,120.0,40.0,0.578599989
1970-01-01 00:02:30.331,1076.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1597,52.0,15.89999962,30.70000076,22.0,129.0,124.0,122.0,120.0,40.0,0.578100026
1970-01-01 00:02:30.532,1149.0,1003.0,49.79999924,244.1000061,0.200000003,1.399999976,1597,52.0,15.89999962,30.70000076,23.0,129.0,124.0,121.0,120.0,40.0,0.576300025
1970-01-01 00:02:30.733,1277.0,1003.0,49.79999924,244.1999969,0.200000003,1.399999976,1597,52.0,15.89999962,30.70000076,23.0,130.0,124.0,122.0,120.0,40.0,0.576499999
1970-01-01 00:02:30.932,1185.0,1003.0,49.79999924,242.6000061,0.200000003,1.399999976,1598,52.0,15.80000019,30.70000076,22.0,130.0,124.0,122.0,120.0,40.0,0.575500011
1970-01-01 00:02:31.132,1213.0,1003.0,49.79999924,244.5,0.200000003,1.299999952,1597,53.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,120.0,40.0,0.575399995
1970-01-01 00:02:31.333,1158.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1597,52.0,15.80000019,30.70000076,22.0,130.0,124.0,121.0,120.0,40.0,0.573599994
1970-01-01 00:02:31.533,1149.0,1003.0,49.79999924,243.8000031,0.200000003,1.399999976,1597,52.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,119.0,40.0,0.573300004
1970-01-01 00:02:31.733,1240.0,1003.0,49.70000076,244.1999969,0.200000003,1.399999976,1598,52.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,119.0,40.0,0.573000014
1970-01-01 00:02:31.933,1140.0,1003.0,49.70000076,242.3999939,0.200000003,1.399999976,1600,52.0,15.80000019,30.70000076,22.0,129.0,125.0,122.0,119.0,40.0,0.572399974
1970-01-01 00:02:32.134,1149.0,1003.0,49.70000076,243.8999939,0.200000003,1.399999976,1601,52.0,15.80000019,30.70000076,22.0,130.0,125.0,121.0,119.0,40.0,0.573400021
1970-01-01 00:02:32.334,1176.0,1003.0,49.70000076,242.1999969,0.200000003,1.399999976,1603,52.0,15.80000019,30.70000076,22.0,130.0,125.0,121.0,119.0,40.0,0.573000014
1970-01-01 00:02:32.535,1176.0,1003.0,49.70000076,242.1999969,0.200000003,1.399999976,1604,52.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,120.0,40.0,0.574199975
1970-01-01 00:02:32.735,1158.0,1003.0,49.70000076,243.8000031,0.200000003,1.399999976,1604,53.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,120.0,40.0,0.573899984
1970-01-01 00:02:32.935,1249.0,1003.0,49.70000076,244.5,0.200000003,1.399999976,1604,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,120.0,40.0,0.574299991
1970-01-01 00:02:33.135,1204.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1603,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,120.0,40.0,0.574199975
1970-01-01 00:02:33.336,1176.0,1003.0,49.70000076,243.6000061,0.200000003,1.399999976,1602,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,119.0,40.0,0.573800027
1970-01-01 00:02:33.536,1204.0,1003.0,49.70000076,243.3000031,0.200000003,1.399999976,1602,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,119.0,40.0,0.574899971
1970-01-01 00:02:33.736,1231.0,1003.0,49.79999924,242.3999939,0.200000003,1.399999976,1602,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,119.0,40.0,0.574699998
1970-01-01 00:02:33.937,1204.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1602,53.0,15.89999962,30.70000076,22.0,130.0,126.0,122.0,,40.0,0.574999988
1970-01-01 00:02:34.137,1277.0,1003.0,49.79999924,244.0,0.200000003,1.399999976,1602,53.0,15.89999962,30.79999924,22.0,130.0,126.0,122.0,119.0,40.0,0.573300004
1970-01-01 00:02:34.338,1204.0,1003.0,49.79999924,242.3999939,0.200000003,1.399999976,1603,53.0,15.89999962,30.79999924,22.0,131.0,125.0,122.0,119.0,40.0,0.573099971
1970-01-01 00:02:34.539,1194.0,1003.0,49.70000076,244.1999969,0.200000003,1.399999976,1604,53.0,15.89999962,30.79999924,21.0,131.0,125.0,121.0,119.0,40.0,0.57249999
1970-01-01 00:02:34.738,1231.0,1003.0,49.70000076,243.1999969,0.200000003,1.399999976,1604,53.0,15.89999962,30.79999924,21.0,131.0,125.0,121.0,119.0,40.0,0.573400021
1970-01-01 00:02:34.939,1204.0,1003.0,49.70000076,244.0,0.200000003,1.399999976,1604,52.0,15.89999962,30.79999924,21.0,130.0,126.0,121.0,119.0,40.0,0.575600028
1970-01-01 00:02:35.139,1231.0,1003.0,49.79999924,244.3999939,0.200000003,1.399999976,1601,52.0,15.89999962,30.79999924,21.0,130.0,125.0,122.0,119.0,40.0,0.576099992
1970-01-01 00:02:35.339,1204.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1600,52.0,15.89999962,30.79999924,22.0,130.0,125.0,122.0,119.0,40.0,0.577799976
1970-01-01 00:02:35.539,1204.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1599,53.0,15.89999962,30.79999924,22.0,130.0,126.0,122.0,119.0,40.0,0.577199996
1970-01-01 00:02:35.740,1231.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1599,53.0,15.89999962,30.79999924,22.0,130.0,126.0,122.0,120.0,40.0,0.576699972
1970-01-01 00:02:35.940,1222.0,1003.0,49.70000076,243.6000061,0.200000003,1.299999952,1600,53.0,15.89999962,30.79999924,22.0,130.0,126.0,122.0,120.0,40.0,0.575399995
1970-01-01 00:02:36.140,1231.0,1003.0,49.70000076,242.8000031,0.200000003,1.399999976,1601,53.0,15.89999962,30.89999962,22.0,130.0,126.0,122.0,120.0,40.0,0.574299991
1970-01-01 00:02:36.340,1149.0,1003.0,49.70000076,243.8999939,0.200000003,1.399999976,1601,53.0,15.89999962,30.89999962,22.0,130.0,126.0,122.0,120.0,40.0,0.574899971
1970-01-01 00:02:36.541,1240.0,1003.0,49.70000076,244.3000031,0.200000003,1.399999976,1602,53.0,15.89999962,30.89999962,22.0,130.0,125.0,122.0,120.0,40.0,0.574100018
1970-01-01 00:02:36.741,1149.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1603,53.0,15.89999962,30.89999962,22.0,130.0,125.0,122.0,120.0,40.0,0.574699998
1970-01-01 00:02:36.941,1158.0,1003.0,49.70000076,244.1000061,0.200000003,1.399999976,1603,53.0,15.89999962,30.89999962,22.0,130.0,125.0,122.0,120.0,40.0,0.574100018
1970-01-01 00:02:37.141,1149.0,1003.0,49.70000076,243.1999969,0.200000003,1.399999976,1602,53.0,15.89999962,30.89999962,22.0,130.0,125.0,122.0,120.0,40.0,0.574599981
1970-01-01 00:02:37.342,1121.0,1003.0,49.70000076,243.6000061,0.200000003,1.399999976,1601,52.0,15.89999962,31.0,22.0,130.0,126.0,122.0,121.0,40.0,0.574199975
1970-01-01 00:02:37.542,1222.0,1003.0,49.70000076,243.8999939,0.200000003,1.399999976,1601,52.0,15.89999962,31.0,22.0,130.0,126.0,122.0,121.0,40.0,0.574299991
1970-01-01 00:02:37.743,1176.0,1003.0,49.70000076,242.8000031,0.200000003,1.399999976,1601,53.0,15.89999962,31.0,22.0,130.0,125.0,122.0,120.0,40.0,0.575200021
1970-01-01 00:02:37.943,1167.0,1003.0,49.70000076,243.1999969,0.200000003,1.399999976,1601,53.0,15.89999962,31.0,23.0,130.0,125.0,122.0,120.0,40.0,0.575100005
1970-01-01 00:02:38.143,1185.0,1003.0,49.70000076,243.1000061,0.200000003,1.399999976,1602,53.0,15.89999962,31.10000038,23.0,131.0,126.0,122.0,120.0,40.0,0.576300025
1970-01-01 00:02:38.343,1249.0,1003.0,49.70000076,242.8000031,0.200000003,1.399999976,1601,53.0,15.80000019,31.10000038,23.0,131.0,126.0,122.0,121.0,40.0,0.575699985
1970-01-01 00:02:38.545,1249.0,1003.0,49.70000076,242.8000031,0.200000003,1.399999976,1600,53.0,15.80000019,31.10000038,23.0,131.0,126.0,122.0,120.0,40.0,0.576600015
1970-01-01 00:02:38.744,1149.0,1003.0,49.70000076,244.0,0.200000003,1.399999976,1600,53.0,15.80000019,31.10000038,23.0,131.0,126.0,122.0,120.0,40.0,0.576399982
1970-01-01 00:02:38.944,1222.0,1003.0,49.70000076,243.8000031,0.200000003,1.399999976,1600,53.0,15.80000019,31.10000038,23.0,131.0,126.0,122.0,120.0,40.0,0.576699972
1970-01-01 00:02:39.146,1194.0,1003.0,49.70000076,242.6000061,0.200000003,1.399999976,1600,53.0,15.80000019,31.10000038,23.0,131.0,127.0,122.0,120.0,40.0,0.577600002
1970-01-01 00:02:39.346,1167.0,1003.0,49.70000076,243.6999969,0.200000003,1.399999976,1600,53.0,15.80000019,31.20000076,23.0,131.0,127.0,122.0,120.0,40.0,0.577199996
1970-01-01 00:02:39.546,1149.0,1003.0,49.59999847,242.1000061,0.200000003,1.399999976,1601,53.0,15.80000019,31.20000076,23.0,131.0,127.0,122.0,120.0,40.0,0.577700019
1970-01-01 00:02:39.747,1140.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1600,53.0,15.80000019,31.20000076,23.0,132.0,125.0,122.0,120.0,40.0,0.576499999
1970-01-01 00:02:39.947,1158.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1599,53.0,15.80000019,31.29999924,23.0,131.0,126.0,122.0,120.0,40.0,0.576900005
1970-01-01 00:02:40.147,1176.0,1003.0,49.59999847,241.5,0.200000003,1.399999976,1598,53.0,15.80000019,31.29999924,22.0,131.0,126.0,122.0,120.0,40.0,0.576900005
1970-01-01 00:02:40.346,1167.0,1003.0,49.59999847,242.6999969,0.200000003,1.399999976,1598,53.0,15.80000019,31.29999924,22.0,131.0,126.0,122.0,120.0,40.0,0.586799979
1970-01-01 00:02:40.547,1194.0,1003.0,49.59999847,243.3999939,0.200000003,1.399999976,1598,53.0,15.80000019,31.29999924,22.0,131.0,127.0,122.0,120.0,40.0,0.571500003
1970-01-01 00:02:40.747,1176.0,1003.0,49.59999847,242.3000031,0.200000003,1.399999976,1598,53.0,15.80000019,31.39999962,22.0,132.0,126.0,122.0,120.0,40.0,0.569800019
1970-01-01 00:02:40.947,1185.0,1003.0,49.59999847,243.1000061,0.200000003,1.399999976,1600,53.0,15.80000019,31.39999962,22.0,132.0,126.0,122.0,119.0,40.0,0.5704
1970-01-01 00:02:41.148,1176.0,1003.0,49.59999847,242.0,0.200000003,1.399999976,1602,53.0,15.80000019,31.29999924,22.0,132.0,126.0,122.0,121.0,40.0,0.568400025
1970-01-01 00:02:41.348,1140.0,1003.0,49.59999847,242.6999969,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,22.0,132.0,126.0,122.0,121.0,40.0,0.568300009
1970-01-01 00:02:41.548,1185.0,1003.0,49.59999847,243.3999939,0.200000003,1.399999976,1603,53.0,15.89999962,31.39999962,22.0,132.0,126.0,122.0,121.0,40.0,0.567499995
1970-01-01 00:02:41.749,1185.0,1003.0,49.59999847,243.3999939,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,22.0,132.0,126.0,122.0,120.0,40.0,0.567499995
1970-01-01 00:02:41.949,1103.0,1003.0,49.59999847,242.1000061,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,23.0,132.0,126.0,122.0,120.0,40.0,0.566999972
1970-01-01 00:02:42.149,1094.0,1003.0,49.59999847,243.0,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,23.0,131.0,126.0,122.0,120.0,40.0,0.565999985
1970-01-01 00:02:42.349,1204.0,1003.0,49.70000076,243.3000031,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,23.0,131.0,126.0,122.0,120.0,40.0,0.566600025
1970-01-01 00:02:42.550,1176.0,1003.0,49.70000076,242.6000061,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,23.0,131.0,126.0,122.0,120.0,40.0,0.565599978
1970-01-01 00:02:42.750,1158.0,1003.0,49.70000076,244.1000061,0.200000003,1.399999976,1601,53.0,15.89999962,31.39999962,23.0,131.0,126.0,122.0,120.0,40.0,0.565400004
1970-01-01 00:02:42.950,1204.0,1003.0,49.70000076,244.5,0.200000003,1.399999976,1601,53.0,15.89999962,31.39999962,23.0,132.0,126.0,122.0,120.0,40.0,0.564800024
1970-01-01 00:02:43.151,1176.0,1003.0,49.70000076,244.1000061,0.200000003,1.399999976,1600,53.0,15.89999962,31.39999962,23.0,,127.0,122.0,120.0,40.0,0.565199971
1970-01-01 00:02:43.351,1231.0,1003.0,49.59999847,244.3999939,0.200000003,1.399999976,1601,55.0,15.89999962,31.39999962,23.0,132.0,127.0,122.0,121.0,40.0,0.565299988
1970-01-01 00:02:43.551,1249.0,1003.0,49.59999847,242.8000031,0.200000003,1.399999976,1601,54.0,15.89999962,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.565199971
1970-01-01 00:02:43.752,1249.0,1003.0,49.59999847,242.8000031,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,22.0,132.0,126.0,122.0,121.0,40.0,0.566999972
1970-01-01 00:02:43.952,1268.0,1003.0,49.59999847,244.0,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,22.0,132.0,126.0,122.0,121.0,40.0,0.564300001
1970-01-01 00:02:44.153,1185.0,1003.0,49.59999847,243.1999969,0.200000003,1.399999976,1600,53.0,15.89999962,31.5,22.0,133.0,126.0,122.0,121.0,40.0,0.566699982
1970-01-01 00:02:44.353,1213.0,1003.0,49.59999847,244.5,0.200000003,1.399999976,1599,53.0,15.80000019,31.5,22.0,132.0,127.0,122.0,121.0,40.0,0.566100001
1970-01-01 00:02:44.554,1204.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1599,54.0,15.80000019,31.5,23.0,132.0,126.0,122.0,121.0,40.0,0.566699982
1970-01-01 00:02:44.755,1204.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1598,54.0,15.80000019,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.567300022
1970-01-01 00:02:44.954,1204.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1598,54.0,15.80000019,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.567200005
1970-01-01 00:02:45.154,1240.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1599,54.0,15.80000019,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.569400012
1970-01-01 00:02:45.354,1194.0,1003.0,49.59999847,242.8999939,0.200000003,1.399999976,1600,54.0,15.80000019,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.570100009
1970-01-01 00:02:45.554,1158.0,1003.0,49.59999847,243.3000031,0.200000003,1.399999976,1601,54.0,15.80000019,31.5,22.0,132.0,127.0,122.0,120.0,40.0,0.571799994
1970-01-01 00:02:45.755,1222.0,1003.0,49.59999847,243.6000061,0.200000003,1.399999976,1601,54.0,15.80000019,31.5,22.0,132.0,127.0,122.0,120.0,40.0,0.57130003
1970-01-01 00:02:45.955,1194.0,1003.0,49.59999847,242.6999969,0.200000003,1.399999976,1602,54.0,15.80000019,31.5,22.0,132.0,127.0,122.0,120.0,40.0,0.570599973
1970-01-01 00:02:46.155,1176.0,1003.0,49.59999847,244.1000061,0.200000003,1.399999976,1602,54.0,15.89999962,31.5,23.0,132.0,127.0,122.0,120.0,40.0,0.570100009
1970-01-01 00:02:46.356,1286.0,1003.0,49.59999847,244.3000031,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,23.0,132.0,,122.0,120.0,40.0,0.569800019
1970-01-01 00:02:46.556,1231.0,1003.0,49.70000076,242.5,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,23.0,133.0,127.0,122.0,120.0,40.0,0.570599973
1970-01-01 00:02:46.756,1249.0,1003.0,49.59999847,244.0,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,23.0,133.0,127.0,122.0,120.0,40.0,0.5704
1970-01-01 00:02:46.957,1231.0,1003.0,49.59999847,242.8000031,0.200000003,1.399999976,1600,54.0,15.89999962,31.5,23.0,133.0,127.0,122.0,121.0,40.0,0.571399987
1970-01-01 00:02:47.157,1213.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1600,54.0,15.89999962,31.5,22.0,133.0,127.0,124.0,121.0,40.0,0.572300017
1970-01-01 00:02:47.357,1286.0,1003.0,49.59999847,243.6000061,0.200000003,1.399999976,1599,54.0,15.89999962,31.5,22.0,133.0,127.0,124.0,121.0,40.0,0.574299991
1970-01-01 00:02:47.557,1277.0,1003.0,49.59999847,241.8999939,0.200000003,1.399999976,1598,53.0,15.89999962,31.5,22.0,132.0,127.0,122.0,122.0,40.0,0.574899971
1970-01-01 00:02:47.758,1213.0,1003.0,49.70000076,243.0,0.200000003,1.399999976,1598,53.0,15.89999962,31.5,22.0,131.0,127.0,122.0,121.0,40.0,0.575100005
1970-01-01 00:02:47.959,1222.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1598,54.0,15.89999962,31.5,22.0,131.0,127.0,122.0,121.0,40.0,0.575999975
1970-01-01 00:02:48.158,1222.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1598,54.0,15.89999962,31.5,22.0,132.0,127.0,122.0,121.0,40.0,0.574999988
1970-01-01 00:02:48.360,1204.0,1003.0,49.70000076,243.5,0.200000003,1.399999976,1599,54.0,15.89999962,31.5,22.0,132.0,127.0,122.0,121.0,40.0,0.575900018
1970-01-01 00:02:48.559,1249.0,1003.0,49.59999847,244.1999969,0.200000003,1.399999976,1600,54.0,15.89999962,31.5,22.0,133.0,127.0,122.0,121.0,40.0,0.575200021
1970-01-01 00:02:48.759,1204.0,1003.0,49.59999847,242.8999939,0.200000003,1.399999976,1601,54.0,15.89999962,31.5,22.0,132.0,127.0,122.0,121.0,40.0,0.575999975
1970-01-01 00:02:48.961,1149.0,1003.0,49.59999847,243.1999969,0.200000003,1.399999976,1603,54.0,15.89999962,31.5,22.0,132.0,126.0,122.0,120.0,40.0,0.575800002
1970-01-01 00:02:49.161,1222.0,1003.0,49.59999847,244.3000031,0.200000003,1.399999976,1603,54.0,15.80000019,31.5,22.0,132.0,126.0,122.0,120.0,40.0,0.575600028
1970-01-01 00:02:49.361,1158.0,1003.0,49.59999847,243.6999969,0.200000003,1.399999976,1603,54.0,15.80000019,31.5,22.0,133.0,128.0,122.0,121.0,40.0,0.575200021
1970-01-01 00:02:49.561,1185.0,1003.0,49.59999847,244.1999969,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,22.0,133.0,,122.0,121.0,40.0,0.573599994
1970-01-01 00:02:49.762,1277.0,1003.0,49.59999847,244.3000031,0.200000003,1.399999976,1599,54.0,15.80000019,31.60000038,22.0,132.0,127.0,122.0,121.0,40.0,0.574899971
1970-01-01 00:02:49.962,1204.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1598,55.0,15.80000019,31.60000038,22.0,132.0,127.0,122.0,121.0,40.0,0.575500011
1970-01-01 00:02:50.161,1222.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1597,55.0,15.80000019,31.60000038,22.0,132.0,127.0,122.0,121.0,40.0,0.576499999
1970-01-01 00:02:50.362,1222.0,1003.0,49.70000076,241.6000061,0.200000003,1.399999976,1598,54.0,15.80000019,31.60000038,22.0,133.0,127.0,122.0,121.0,40.0,0.576200008
1970-01-01 00:02:50.562,1167.0,1003.0,49.79999924,243.0,0.200000003,1.299999952,1600,54.0,15.80000019,31.60000038,22.0,132.0,127.0,122.0,121.0,40.0,0.576399982
1970-01-01 00:02:50.762,1231.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,22.0,133.0,127.0,122.0,121.0,40.0,0.578000009
1970-01-01 00:02:50.963,1185.0,1003.0,49.79999924,241.6000061,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,23.0,133.0,127.0,122.0,120.0,40.0,0.577600002
1970-01-01 00:02:51.163,1185.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,23.0,133.0,127.0,122.0,120.0,40.0,0.578299999
1970-01-01 00:02:51.363,1185.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,22.0,133.0,127.0,122.0,122.0,40.0,0.577400029
1970-01-01 00:02:51.564,1204.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1600,54.0,15.80000019,31.60000038,22.0,133.0,127.0,122.0,121.0,40.0,0.577700019
1970-01-01 00:02:51.764,1185.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1599,54.0,15.80000019,31.70000076,22.0,133.0,127.0,122.0,121.0,40.0,0.576900005
1970-01-01 00:02:51.964,1268.0,1003.0,49.79999924,242.8000031,0.200000003,1.399999976,1599,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.576600015
1970-01-01 00:02:52.165,1249.0,1003.0,49.79999924,241.6999969,0.200000003,1.399999976,1597,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.577499986
1970-01-01 00:02:52.365,1185.0,1003.0,49.79999924,242.5,0.200000003,1.399999976,1597,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.576300025
1970-01-01 00:02:52.565,1259.0,1003.0,49.70000076,243.8000031,0.200000003,1.399999976,1597,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.576099992
1970-01-01 00:02:52.766,1222.0,1003.0,49.70000076,242.1000061,0.200000003,1.399999976,1597,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.574000001
1970-01-01 00:02:52.966,1277.0,1003.0,49.79999924,243.8999939,0.200000003,1.399999976,1599,54.0,15.80000019,31.70000076,23.0,134.0,127.0,122.0,122.0,40.0,0.573199987
1970-01-01 00:02:53.166,1222.0,1003.0,49.79999924,242.6000061,0.200000003,1.399999976,1599,54.0,15.80000019,31.70000076,23.0,134.0,127.0,122.0,122.0,40.0,0.572399974
1970-01-01 00:02:53.368,1176.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1600,54.0,15.80000019,31.70000076,23.0,134.0,127.0,122.0,121.0,40.0,0.5722
1970-01-01 00:02:53.568,1259.0,1003.0,49.79999924,244.1999969,0.200000003,1.299999952,1601,54.0,15.80000019,31.70000076,23.0,134.0,128.0,122.0,121.0,40.0,0.572700024
1970-01-01 00:02:53.767,1204.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1602,54.0,15.80000019,31.70000076,23.0,133.0,126.0,122.0,121.0,40.0,0.572099984
1970-01-01 00:02:53.968,1185.0,1003.0,49.79999924,244.8000031,0.200000003,1.399999976,1602,54.0,15.80000019,31.70000076,23.0,133.0,126.0,122.0,120.0,40.0,0.573300004
1970-01-01 00:02:54.169,1185.0,1003.0,49.79999924,244.8000031,0.200000003,1.399999976,1601,54.0,15.80000019,31.70000076,23.0,133.0,126.0,122.0,120.0,40.0,0.572399974
1970-01-01 00:02:54.368,1240.0,1003.0,49.79999924,244.3000031,0.200000003,1.399999976,1600,54.0,15.80000019,31.79999924,23.0,133.0,127.0,122.0,120.0,40.0,0.572300017
1970-01-01 00:02:54.569,1222.0,1003.0,49.79999924,243.3000031,0.200000003,1.399999976,1598,54.0,15.80000019,31.70000076,23.0,134.0,128.0,122.0,121.0,40.0,0.571699977
1970-01-01 00:02:54.769,1176.0,1003.0,49.79999924,244.1999969,0.200000003,1.399999976,1596,54.0,15.80000019,31.79999924,23.0,134.0,127.0,122.0,121.0,40.0,0.57130003
1970-01-01 00:02:54.969,1259.0,1003.0,49.79999924,243.6999969,0.200000003,1.399999976,1597,54.0,15.80000019,31.79999924,23.0,134.0,127.0,122.0,121.0,40.0,0.57190001
1970-01-01 00:02:55.169,1121.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1598,54.0,15.89999962,31.79999924,22.0,134.0,127.0,122.0,121.0,40.0,0.57130003
1970-01-01 00:02:55.369,1249.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1600,55.0,15.89999962,31.79999924,23.0,134.0,127.0,122.0,120.0,40.0,0.572799981
1970-01-01 00:02:55.570,1194.0,1003.0,49.79999924,241.8999939,0.200000003,1.399999976,1601,55.0,15.89999962,31.79999924,23.0,134.0,127.0,122.0,120.0,40.0,0.573300004
1970-01-01 00:02:55.770,1167.0,1003.0,49.79999924,243.5,0.200000003,1.299999952,1602,55.0,15.89999962,31.79999924,23.0,134.0,127.0,122.0,120.0,40.0,0.574199975
1970-01-01 00:02:55.970,1249.0,1003.0,49.79999924,243.6999969,0.200000003,1.399999976,1603,55.0,15.89999962,31.79999924,23.0,134.0,127.0,122.0,120.0,40.0,0.573700011
1970-01-01 00:02:56.171,1185.0,1003.0,49.79999924,241.8999939,0.200000003,1.399999976,1603,54.0,15.89999962,31.79999924,23.0,134.0,127.0,122.0,121.0,40.0,0.574599981
1970-01-01 00:02:56.371,1249.0,1003.0,49.79999924,244.1999969,0.200000003,1.299999952,1602,54.0,15.89999962,31.79999924,23.0,134.0,127.0,122.0,121.0,40.0,0.575299978
1970-01-01 00:02:56.571,1249.0,1003.0,49.79999924,242.8000031,0.200000003,1.399999976,1601,54.0,15.80000019,31.79999924,22.0,134.0,127.0,122.0,121.0,40.0,0.574500024
1970-01-01 00:02:56.772,1204.0,1003.0,49.79999924,243.5,0.200000003,1.399999976,1600,54.0,15.80000019,31.79999924,22.0,134.0,127.0,122.0,121.0,40.0,0.575100005
1970-01-01 00:02:56.973,1231.0,1003.0,49.79999924,244.1999969,0.200000003,1.399999976,1599,54.0,15.80000019,31.79999924,22.0,134.0,127.0,122.0,121.0,40.0,0.574800014
