Czas [ms];aaaa[°C];Czas [ms];bbbb[-];Czas [ms];Ciś. pow. przed turb.[kPa];Czas [ms];Ciś. pow. za turb.[kPa];Czas [ms];Ciśnienie atmosferyczne[hPa];Czas [ms];Ciśnienie oleju[kPa];Czas [ms];Ciśnienie spalin[kPa];Czas [ms];Dopeł. zb. 1/3[-];Czas [ms];Dopeł. zb. 2/3[-];Czas [ms];Dopeł. zb. 3/3[-];Czas [ms];Dopełnianie[-];Czas [ms];Duży obieg[-];Czas [ms];ECT - wejście do sil.[°C];Czas [ms];ECT - wyjście z sil.[°C];Czas [ms];Główny obieg - przepływ[m³/h];Czas [ms];Główny obieg - temp.[°C];Czas [ms];GPReg_Setpoint0[°C];Czas [ms];GPReg_Setpoint1[°C];Czas [ms];GPReg_Setpoint2[°C];Czas [ms];Hamulec, lewa komora, temp.[°C];Czas [ms];Hamulec, prawa komora, temp.[°C];Czas [ms];Hamulec, przepływ wody[m³/h];Czas [ms];Ilość paliwa w zbiorniku[g];Czas [ms];Kanał_Statyczny1[-];Czas [ms];Kond. - przepływ wody[l/min];Czas [ms];Kontrolka zb. 1/3 [-];Czas [ms];Kontrolka zb. 2/3 [-];Czas [ms];Kontrolka zb. 3/3 [-];Czas [ms];MAF[kg/h];Czas [ms];Moc[kW];Czas [ms];Moment obrotowy[Nm];Czas [ms];Moment Tryb3[Nm];Czas [ms];Obroty[obr/min];Czas [ms];Poz. paliwa zb. 1/3[mm];Czas [ms];Poz. paliwa zb. 2/3[mm];Czas [ms];Poz. paliwa zb. 3/3[mm];Czas [ms];Przekaź. pompy paliwa[-];Czas [ms];Przekaźnik zapłonu[-];Czas [ms];Przepustnica[%];Czas [ms];Przyklad[bar];Czas [ms];Rozrusznik[-];Czas [ms];RPM Tryb3[obr/min];Czas [ms];Starter[-];Czas [ms];Stycz. chłodni went.[-];Czas [ms];Temp. oleju przed wym.[°C];Czas [ms];Temp. oleju w misce[°C];Czas [ms];Temp. oleju za wym.[°C];Czas [ms];Temp. otoczenia[°C];Czas [ms];Temp. pal. na wejściu sil.[°C];Czas [ms];Temp. pal. na wyjściu sil.[°C];Czas [ms];Temp. paliwa w zb. 1/3[°C];Czas [ms];Temp. paliwa w zb. 2/3[°C];Czas [ms];Temp. paliwa w zb. 3/3[°C];Czas [ms];Temp. powietrza przed turb.[°C];Czas [ms];Temp. powietrza za turb.[°C];Czas [ms];Temp. spalin 1/6[°C];Czas [ms];Temp. spalin 2/6[°C];Czas [ms];Temp. spalin 3/6[°C];Czas [ms];Temp. spalin 4/6[°C];Czas [ms];Temp. spalin 5/6[°C];Czas [ms];Temp. spalin 6/6[°C];Czas [ms];Temp.pal.na wyjściu[°C];Czas [ms];Temp.paliwa żądana[°C];Czas [ms];Wilgotność względna[%];Czas [ms];Wyłącznik bezpieczeństwa[-];Czas [ms];Zapłon[-];Czas [ms];Zaw. zb. paliwa 1/3[-];Czas [ms];Zaw. zb. paliwa 2/3[-];Czas [ms];Zaw. zb. paliwa 3/3[-];Czas [ms];Zawór reg. chł. cieczy[-];Czas [ms];Zużycie paliwa bieżące[g/s];Czas [ms];Zużycie paliwa średnie[g/s];
5661;13.4;27446;0;5443;-0.212;5443;0.719;5544;993;5442;341.4;5444;-0.1118;27478;0;27478;0;27478;0;27446;0;13404;0;5492;28;5492;56;5645;130.26;5545;20;8374;60.000;8374;26.000;8374;30.000;5434;17;5484;17;5584;11.6;6880;616.0378;27201;0;5561;0.00;27478;0;27478;0;27478;0;5443;102.0;2766;0.0;556;0.2;2001;0.0;556;801;5443;36;5444;2;5444;80;27426;0;27478;1;6865;0.0;5494;0;27478;0;2001;800;27779;0;13404;0;5493;15;5595;62;5493;15;5544;13.6;5545;21;5544;13;5511;20;5511;20;5511;19;5493;26;5594;33;5542;93;5543;101;5543;100;5543;95;5594;0;5594;0;5461;15.8;5410;30.5;5544;58;27779;0;27779;1;27478;0;27478;0;27478;0;13404;0;5411;0.2187;5411;0.22;
5861;13.5;28447;0;5643;-0.268;5643;0.673;5745;992;5643;341.3;5644;-0.0651;28480;0;28480;0;28480;0;28448;0;14182;0;5693;28;5693;56;5846;137.60;5746;20;8675;60.000;8675;26.000;8675;30.000;5634;17;5684;17;5784;11.6;7131;616.0110;28203;0;5761;0.00;28480;0;28480;0;28480;0;5643;100.7;2866;0.0;576;0.2;2035;0.0;576;801;5644;36;5644;2;5644;80;28427;0;28480;1;7116;0.0;5695;0;28480;0;2035;800;28781;0;14182;0;5694;15;5796;62;5693;15;5745;13.6;5746;21;5745;13;5711;20;5711;20;5711;19;5693;26;5795;33;5743;94;5743;101;5743;100;5743;96;5795;0;5795;0;5661;15.8;5611;30.5;5745;58;28781;0;28781;1;28480;0;28480;0;28480;0;14182;0;5611;0.2183;5611;0.22;
6062;13.4;29449;0;5844;-0.268;5844;0.673;5944;992;5844;341.3;5846;-0.0651;29481;0;29481;0;29481;0;29449;0;14406;0;5894;28;5894;56;6045;137.65;5945;20;8975;60.000;8975;26.000;8975;30.000;5834;17;5884;17;5985;11.6;7381;616.0262;29204;0;5962;0.00;29481;0;29481;0;29481;0;5845;100.7;2967;0.0;596;0.2;2035;0.0;596;801;5845;36;5845;2;5845;80;29429;0;29481;1;7366;0.0;5895;0;29481;0;2035;800;29783;0;14406;0;5894;15;5995;63;5895;15;5945;13.6;5945;21;5945;13;5911;20;5911;20;5912;19;5895;26;5995;33;5943;94;5943;101;5944;100;5944;96;5994;0;5995;0;5862;15.7;5811;30.5;5945;58;29783;0;29783;1;29481;0;29481;0;29481;0;14406;0;5811;0.2169;5812;0.22;
6262;13.4;30450;0;6045;-0.304;6045;0.655;6145;993;6045;341.3;6045;-0.0838;30483;0;30483;0;30483;0;30449;0;15184;0;6093;28;6093;56;6246;134.27;6146;20;9275;60.000;9275;26.000;9275;30.000;6035;17;6085;17;6185;11.6;7631;615.8848;30206;0;6162;0.00;30483;0;30483;0;30483;0;6045;102.9;3067;0.0;616;0.2;2285;0.0;616;802;6045;36;6045;2;6045;80;30431;0;30483;1;7616;0.0;6095;0;30483;0;2285;800;30784;0;15184;0;6094;15;6196;62;6094;15;6145;13.6;6146;21;6145;13;6112;20;6112;20;6112;19;6094;25;6195;33;6143;93;6144;102;6144;100;6144;96;6195;0;6195;0;6063;15.7;6011;30.5;6145;58;30784;0;30784;1;30483;0;30483;0;30483;0;15184;0;6012;0.2175;6012;0.22;
6462;13.5;31452;0;6244;-0.286;6244;0.673;6345;992;6244;341.3;6245;-0.0931;31484;0;31484;0;31484;0;31451;0;15407;0;6294;28;6293;56;6447;132.72;6346;20;9576;60.000;9576;26.000;9576;30.000;6235;17;6285;17;6385;11.6;7882;615.8212;31207;0;6362;0.00;31484;0;31484;0;31484;0;6244;102.9;3167;0.0;637;0.2;2285;0.0;637;802;6244;36;6245;2;6245;80;31432;0;31484;1;7867;0.0;6295;0;31484;0;2285;800;31786;0;15408;0;6294;15;6396;62;6294;15;6346;13.6;6345;21;6345;13;6312;20;6312;20;6312;19;6294;25;6396;33;6344;93;6344;102;6344;100;6344;96;6395;0;6395;0;6262;15.7;6212;30.5;6346;58;31786;0;31786;1;31484;0;31484;0;31484;0;15407;0;6212;0.2169;6212;0.22;
6663;13.4;32453;0;6444;-0.277;6444;0.673;6545;992;6444;341.3;6446;-0.0651;32487;0;32487;0;32487;0;32453;0;16185;0;6495;28;6495;56;6646;135.26;6546;20;9876;60.000;9876;26.000;9876;30.000;6435;17;6485;17;6585;11.6;8132;615.7849;32209;0;6562;0.00;32487;0;32487;0;32487;0;6445;103.2;3267;0.0;656;0.2;2536;0.0;656;802;6445;36;6445;2;6445;80;32434;0;32487;1;8118;0.0;6496;0;32487;0;2536;800;32788;0;16185;0;6495;15;6596;62;6496;15;6546;13.6;6546;21;6546;13;6512;20;6512;20;6513;19;6496;25;6596;33;6544;93;6544;102;6544;99;6545;96;6595;0;6596;0;6463;15.8;6412;30.5;6545;58;32788;0;32788;1;32487;0;32487;0;32487;0;16185;0;6412;0.2165;6412;0.22;
6863;13.4;33454;0;6645;-0.249;6644;0.728;6746;992;6644;341.3;6646;-0.0558;33488;0;33488;0;33488;0;33455;0;16409;0;6694;28;6694;56;6847;142.18;6747;20;10177;60.000;10177;26.000;10177;30.000;6636;17;6686;17;6786;11.6;8383;615.8146;33210;0;6763;0.00;33488;0;33488;0;33488;0;6645;101.6;3367;0.0;676;0.2;2536;0.0;676;802;6645;36;6646;2;6646;80;33435;0;33488;1;8368;0.0;6696;0;33488;0;2536;800;33790;0;16409;0;6695;15;6796;62;6695;15;6746;13.6;6746;21;6746;13;6712;20;6713;20;6713;19;6695;25;6796;33;6744;94;6745;101;6745;99;6745;95;6796;0;6796;0;6663;15.7;6612;30.5;6746;58;33790;0;33790;1;33488;0;33488;0;33488;0;16409;0;6613;0.2171;6613;0.22;
7063;13.5;34456;0;6845;-0.258;6845;0.774;6946;992;6844;341.3;6846;-0.0931;34489;0;34489;0;34489;0;34457;0;17187;0;6895;28;6894;56;7047;136.56;6947;20;10477;60.000;10477;26.000;10477;30.000;6836;17;6886;17;6986;11.6;8633;615.7975;34211;0;6964;0.00;34489;0;34489;0;34489;0;6845;101.2;3467;0.0;696;0.2;2786;0.0;696;802;6846;36;6846;2;6846;80;34438;0;34489;1;8618;0.0;6896;0;34489;0;2786;800;34791;0;17187;0;6895;15;6997;62;6895;15;6946;13.6;6947;21;6946;13;6914;20;6914;20;6914;19;6895;25;6996;33;6945;94;6945;101;6945;99;6945;96;6996;0;6996;0;6863;15.7;6813;30.5;6947;58;34791;0;34791;1;34489;0;34489;0;34489;0;17187;0;6813;0.2161;6813;0.22;
7264;13.4;35458;0;7045;-0.212;7045;0.737;7146;992;7045;341.2;7047;-0.0745;35491;0;35491;0;35491;0;35458;0;17411;0;7097;28;7097;56;7247;135.16;7147;20;10778;60.000;10778;26.000;10778;30.000;7036;17;7086;17;7186;11.5;8883;615.7278;35213;0;7163;0.00;35490;0;35490;0;35490;0;7045;102.0;3567;0.0;717;0.1;2786;0.0;717;802;7046;36;7046;2;7046;80;35438;0;35490;1;8868;0.0;7097;0;35490;0;2786;800;35793;0;17411;0;7097;15;7197;62;7097;15;7147;13.6;7147;21;7147;13;7113;20;7113;20;7114;19;7097;25;7197;33;7145;94;7145;101;7145;99;7146;95;7196;0;7197;0;7063;15.8;7013;30.5;7146;58;35793;0;35793;1;35490;0;35490;0;35490;0;17411;0;7013;0.2160;7013;0.22;
7464;13.4;36459;0;7246;-0.212;7245;0.737;7346;992;7245;341.2;7247;-0.0745;36492;0;36492;0;36492;0;36460;0;18188;0;7295;28;7295;56;7448;134.03;7348;20;11078;60.000;11078;26.000;11078;30.000;7236;17;7286;17;7387;11.5;9134;615.6107;36214;0;7364;0.00;36492;0;36492;0;36492;0;7246;102.0;3668;0.0;737;0.2;3003;0.0;737;802;7246;36;7246;2;7247;80;36440;0;36492;1;9119;0.0;7296;0;36492;0;3003;800;36795;0;18188;0;7296;15;7397;62;7296;15;7347;13.6;7347;21;7347;13;7313;20;7314;20;7314;19;7296;25;7397;33;7345;94;7345;101;7346;99;7346;95;7397;0;7397;0;7264;15.7;7213;30.5;7347;58;36795;0;36795;1;36492;0;36492;0;36492;0;18188;0;7214;0.2132;7213;0.22;
7664;13.5;37461;0;7446;-0.212;7446;0.691;7547;993;7445;341.1;7447;-0.0558;37494;0;37494;0;37494;0;37462;0;18412;0;7496;28;7495;56;7648;137.97;7548;20;11378;60.000;11378;26.000;11378;30.000;7437;17;7487;17;7587;11.6;9384;615.6340;37216;0;7565;0.00;37493;0;37493;0;37493;0;7446;104.2;3768;0.0;757;0.1;3003;0.0;757;802;7447;36;7447;2;7447;80;37441;0;37493;1;9369;0.0;7497;0;37493;0;3003;800;37796;0;18412;0;7496;15;7598;63;7496;15;7547;13.6;7548;21;7547;13;7514;20;7514;20;7514;19;7496;25;7597;33;7546;94;7546;101;7546;99;7546;95;7597;0;7597;0;7464;15.7;7414;30.5;7547;58;37796;0;37796;1;37493;0;37493;0;37493;0;18412;0;7414;0.2157;7414;0.22;
7864;13.4;38463;0;7646;-0.194;7646;0.755;7747;993;7646;341.1;7648;-0.0745;38495;0;38495;0;38495;0;38463;0;19190;0;7696;28;7696;56;7848;136.77;7748;20;11679;60.000;11679;26.000;11679;30.000;7637;17;7687;17;7787;11.6;9635;615.6403;38217;0;7764;0.00;38495;0;38495;0;38495;0;7646;103.9;3868;0.0;777;0.2;3003;0.0;777;801;7647;36;7647;2;7647;80;38443;0;38495;1;9619;0.0;7697;0;38495;0;3003;800;38798;0;19190;0;7696;15;7798;63;7696;15;7748;13.6;7748;21;7748;13;7714;20;7714;20;7714;19;7697;25;7797;32;7746;94;7746;100;7746;99;7747;95;7797;0;7798;0;7664;15.7;7615;30.5;7747;58;38798;0;38798;1;38495;0;38495;0;38495;0;19190;0;7615;0.2149;7615;0.22;
8065;13.4;39464;0;7846;-0.249;7848;0.746;7948;992;7846;341.0;7848;-0.1025;39497;0;39497;0;39497;0;39465;0;19414;0;7896;28;7896;56;8048;135.86;7949;20;11979;60.000;11979;26.000;11979;30.000;7837;17;7887;17;7987;11.6;9885;615.4966;39219;0;7965;0.00;39496;0;39496;0;39496;0;7846;102.7;3968;0.0;797;0.1;3003;0.0;797;801;7847;36;7847;2;7847;80;39444;0;39496;1;9870;0.0;7898;0;39496;0;3003;800;39800;0;19414;0;7896;15;7998;63;7897;15;7949;13.6;7949;21;7949;13;7914;20;7915;20;7915;19;7897;25;7998;32;7946;93;7946;101;7947;100;7947;95;7998;0;7998;0;7865;15.7;7814;30.5;7948;58;39800;0;39800;1;39496;0;39496;0;39496;0;19414;0;7814;0.2147;7815;0.22;
8265;13.5;40466;0;8048;-0.231;8048;0.737;8148;992;8046;340.9;8047;-0.1211;40498;0;40498;0;40498;0;40466;0;20191;0;8101;28;8101;56;8249;132.83;8148;20;12280;60.000;12280;26.000;12280;30.000;8038;17;8088;17;8188;11.6;10135;615.3376;40220;0;8165;0.00;40498;0;40498;0;40498;0;8048;102.7;4068;0.0;817;0.1;3037;0.0;817;801;8047;36;8047;2;8047;80;40446;0;40498;1;10120;0.0;8101;0;40498;0;3037;800;40802;0;20191;0;8101;15;8199;63;8101;15;8149;13.6;8148;21;8148;13;8115;20;8115;20;8115;19;8101;25;8198;32;8146;93;8147;102;8147;100;8147;95;8198;0;8198;0;8065;15.8;8014;30.5;8149;58;40802;0;40802;1;40498;0;40498;0;40498;0;20191;0;8015;0.2148;8015;0.22;
8465;13.4;41467;0;8248;-0.222;8248;0.710;8348;992;8247;340.9;8248;-0.0745;41500;0;41500;0;41500;0;41468;0;20416;0;8297;28;8297;56;8450;139.05;8349;20;12580;60.000;12580;26.000;12580;30.000;8238;17;8288;17;8388;11.6;10386;615.2792;41221;0;8365;0.00;41500;0;41500;0;41500;0;8247;105.5;4168;0.0;837;0.1;3037;0.0;837;801;8247;36;8247;2;8248;80;41448;0;41500;1;10370;0.0;8298;0;41500;0;3037;800;41803;0;20416;0;8297;15;8399;63;8297;15;8348;13.6;8349;21;8349;13;8316;20;8316;20;8316;19;8298;25;8399;34;8347;93;8347;101;8347;100;8347;95;8398;0;8398;0;8265;15.9;8216;30.5;8348;58;41803;0;41803;1;41500;0;41500;0;41500;0;20416;0;8216;0.2132;8216;0.22;
8666;13.4;42469;0;8447;-0.249;8449;0.737;8548;993;8447;340.8;8449;-0.1305;42501;0;42501;0;42501;0;42469;0;21193;0;8497;28;8497;56;8649;139.82;8549;20;12881;60.000;12881;26.000;12881;30.000;8438;17;8488;17;8588;11.6;10636;615.3068;42223;0;8566;0.00;42501;0;42501;0;42501;0;8447;105.2;4268;0.0;857;0.1;3287;0.0;857;801;8448;36;8448;2;8448;80;42449;0;42501;1;10621;0.0;8498;0;42501;0;3287;800;42805;0;21193;0;8497;15;8599;63;8498;15;8549;13.6;8549;21;8549;13;8515;20;8516;20;8516;19;8498;25;8599;34;8547;94;8547;101;8548;100;8548;95;8598;0;8599;0;8466;15.9;8415;30.5;8549;58;42805;0;42805;1;42501;0;42501;0;42501;0;21193;0;8415;0.2128;8416;0.22;
8867;13.4;43470;0;8649;-0.231;8649;0.719;8749;992;8647;340.8;8648;-0.0651;43503;0;43503;0;43503;0;43471;0;21417;0;8697;28;8697;56;8850;137.07;8750;20;13181;60.000;13181;26.000;13181;30.000;8638;17;8688;17;8789;11.6;10886;615.3051;43224;0;8766;0.00;43503;0;43503;0;43503;0;8649;105.1;4369;0.0;877;0.1;3287;0.0;877;801;8647;36;8648;2;8648;80;43451;0;43503;1;10871;0.0;8699;0;43503;0;3287;800;43807;0;21417;0;8698;15;8800;63;8698;15;8749;13.6;8749;21;8749;13;8716;20;8716;20;8716;19;8698;25;8799;33;8747;93;8748;101;8748;100;8748;96;8799;0;8799;0;8666;15.9;8615;30.5;8750;58;43807;0;43807;1;43503;0;43503;0;43503;0;21417;0;8616;0.2110;8616;0.22;
9066;13.4;44472;0;8849;-0.231;8849;0.746;8949;992;8849;340.8;8849;-0.1025;44504;0;44504;0;44504;0;44472;0;22194;0;8899;28;8898;56;9051;133.02;8950;20;13481;60.000;13481;26.000;13481;30.000;8839;17;8889;17;8989;11.6;11137;615.2314;44226;0;8966;0.00;44504;0;44504;0;44504;0;8850;103.3;4469;0.0;897;0.1;3537;0.0;897;801;8850;36;8850;2;8848;80;44452;0;44504;1;11122;0.0;8900;0;44504;0;3537;800;44808;0;22194;0;8899;15;8999;63;8899;15;8949;13.6;8950;21;8950;13;8916;20;8916;20;8916;19;8899;25;9000;33;8948;93;8948;101;8948;100;8948;95;8999;0;9000;0;8867;15.9;8816;30.5;8949;58;44808;0;44808;1;44504;0;44504;0;44504;0;22194;0;8816;0.2109;8816;0.22;
9267;13.4;45473;0;9048;-0.231;9048;0.746;9149;992;9048;340.8;9051;-0.1025;45506;0;45506;0;45506;0;45474;0;22418;0;9098;28;9098;56;9250;137.44;9150;20;13782;60.000;13782;26.000;13782;30.000;9039;17;9089;17;9189;11.6;11387;615.1876;45227;0;9167;0.00;45506;0;45506;0;45506;0;9048;103.3;4569;0.0;917;0.2;3537;0.0;917;801;9049;36;9051;2;9051;80;45454;0;45506;1;11372;0.0;9099;0;45506;0;3537;800;45810;0;22418;0;9098;15;9200;63;9099;15;9150;13.6;9150;21;9150;13;9116;20;9116;20;9117;19;9099;25;9200;33;9148;93;9148;102;9148;99;9149;95;9199;0;9200;0;9067;15.9;9016;30.5;9149;58;45810;0;45810;1;45506;0;45506;0;45506;0;22418;0;9016;0.2109;9017;0.22;
9467;13.4;46475;0;9249;-0.212;9249;0.700;9351;992;9248;340.7;9248;-0.1398;46508;0;46508;0;46508;0;46475;0;23195;0;9298;28;9298;56;9451;137.78;9351;20;14082;60.000;14082;26.000;14082;30.000;9239;17;9289;17;9389;11.6;11638;615.1168;46229;0;9367;0.00;46507;0;46507;0;46507;0;9249;102.1;4669;0.0;937;0.2;3788;0.0;937;801;9250;36;9250;2;9250;80;46455;0;46507;1;11622;0.0;9300;0;46507;0;3788;800;46812;0;23195;0;9299;15;9400;63;9299;15;9351;13.6;9351;21;9352;13;9317;20;9317;20;9317;19;9299;25;9400;33;9348;93;9349;101;9349;99;9349;95;9400;0;9400;0;9267;15.9;9216;30.5;9351;58;46812;0;46812;1;46507;0;46507;0;46507;0;23195;0;9217;0.2097;9217;0.22;
9667;13.4;47477;0;9450;-0.194;9449;0.600;9550;993;9448;340.7;9449;-0.1584;47509;0;47509;0;47509;0;47477;0;23420;0;9499;28;9498;56;9651;133.95;9551;20;14383;60.000;14383;26.000;14383;30.000;9440;17;9490;17;9590;11.6;11888;615.0484;47230;0;9567;0.00;47509;0;47509;0;47509;0;9450;104.2;4769;0.0;957;0.2;3788;0.0;957;801;9450;36;9450;2;9449;80;47457;0;47509;1;11873;0.0;9500;0;47509;0;3788;800;47814;0;23420;0;9499;15;9600;63;9499;15;9550;13.6;9551;21;9551;13;9517;20;9517;20;9517;19;9499;25;9600;33;9549;94;9549;101;9549;99;9550;95;9600;0;9601;0;9467;15.9;9417;30.5;9550;58;47814;0;47814;1;47509;0;47509;0;47509;0;23420;0;9417;0.2085;9417;0.16;
9868;13.4;48479;0;9649;-0.212;9649;0.673;9750;992;9649;340.7;9651;-0.1864;48511;0;48511;0;48511;0;48480;0;24197;0;9699;28;9699;56;9851;135.30;9751;20;14683;60.000;14683;26.000;14683;30.000;9640;17;9690;17;9790;11.5;12138;614.9573;48232;0;9767;0.00;48510;0;48510;0;48510;0;9650;105.3;4869;0.0;977;0.1;4004;0.0;977;801;9650;36;9650;2;9650;80;48458;0;48510;1;12123;0.0;9700;0;48510;0;4004;800;48815;0;24197;0;9699;15;9801;63;9699;15;9751;13.6;9751;21;9751;13;9718;20;9718;19;9719;19;9700;25;9801;33;9749;94;9749;101;9749;99;9750;95;9800;0;9801;0;9667;15.8;9617;30.5;9750;58;48815;0;48815;1;48510;0;48510;0;48510;0;24197;0;9617;0.2069;9617;0.16;
10268;13.4;49480;0;9850;-0.212;9849;0.673;9950;992;9849;340.7;9851;-0.1864;49513;0;49513;0;49513;0;49479;0;24421;0;9900;28;9899;56;10453;139.46;9951;20;14984;60.000;14984;26.000;14984;30.000;9840;17;9890;17;9990;11.5;12389;614.9319;49233;0;9968;0.00;49513;0;49513;0;49513;0;9850;105.3;4969;0.0;997;0.2;4004;0.0;997;801;9850;36;9850;2;9851;80;49460;0;49513;1;12373;0.0;9900;0;49513;0;4004;800;49817;0;24421;0;9899;15;10001;63;9900;15;9952;13.6;9951;21;9951;13;9917;20;9918;19;9918;19;9900;25;10001;33;9949;95;9949;101;9950;100;9950;95;10001;0;10001;0;9868;15.9;9817;30.5;9951;58;49817;0;49817;1;49513;0;49513;0;49513;0;24421;0;9818;0.2079;9818;0.16;
10469;13.4;50482;0;10052;-0.212;10052;0.636;10152;992;10052;340.6;10052;-0.1771;50514;0;50514;0;50514;0;50481;0;25198;0;10100;28;10099;56;10652;134.50;10353;20;15284;60.000;15284;26.000;15284;30.000;10040;17;10091;17;10191;11.5;12639;614.9924;50234;0;10368;0.00;50513;0;50513;0;50513;0;10052;103.5;5070;0.0;1017;0.2;4004;0.0;1017;800;10052;36;10052;2;10052;80;50461;0;50513;1;12624;0.0;10101;0;50513;0;4004;800;50819;0;25198;0;10100;15;10203;63;10100;15;10152;13.6;10353;21;10152;13;10118;20;10118;19;10118;19;10100;25;10202;33;10152;93;10152;101;10152;99;10152;96;10202;0;10202;0;10268;15.8;10018;30.5;10152;58;50819;0;50819;1;50513;0;50513;0;50513;0;25198;0;10018;0.2083;10018;0.16;
10669;13.4;51482;0;10253;-0.167;10253;0.682;10352;992;10253;340.6;10253;-0.1678;51515;0;51515;0;51515;0;51483;0;25424;0;10300;28;10300;56;10853;134.75;10552;20;15584;60.000;15584;26.000;15584;30.000;10241;17;10291;17;10391;11.5;12890;615.0198;51236;0;10569;0.00;51515;0;51515;0;51515;0;10253;102.9;5170;0.0;1041;0.2;4004;0.0;1041;800;10253;36;10253;2;10253;80;51463;0;51515;1;12874;0.0;10301;0;51515;0;4004;800;51820;0;25424;0;10301;15;10402;63;10300;15;10352;13.6;10552;21;10352;13;10324;20;10324;19;10324;19;10300;25;10402;33;10351;93;10351;101;10351;99;10351;96;10401;0;10401;0;10469;15.9;10218;30.5;10352;58;51820;0;51820;1;51515;0;51515;0;51515;0;25424;0;10218;0.2090;10218;0.16;
10869;13.4;52484;0;10450;-0.130;10450;0.618;10551;993;10450;340.5;10452;-0.1491;52517;0;52517;0;52517;0;52484;0;26200;0;10501;28;10500;56;11053;135.89;10753;20;15885;60.000;15885;26.000;15885;30.000;10441;17;10491;17;10591;11.5;13140;614.9453;52237;0;10769;0.00;52517;0;52517;0;52517;0;10451;102.6;5270;0.0;1057;0.2;4038;0.0;1057;801;10451;36;10451;2;10452;80;52464;0;52517;1;13124;0.0;10501;0;52517;0;4038;800;52822;0;26200;0;10500;15;10602;63;10500;15;10552;13.6;10753;21;10552;13;10518;20;10519;19;10519;19;10501;25;10602;33;10550;93;10550;101;10551;99;10551;96;10602;0;10602;0;10669;15.8;10418;30.5;10553;58;52822;0;52822;1;52517;0;52517;0;52517;0;26200;0;10418;0.2090;10419;0.16;
11069;13.4;53486;0;10651;-0.222;10651;0.664;10752;992;10650;340.5;10652;-0.0745;53518;0;53518;0;53518;0;53486;0;26424;0;10701;28;10700;56;11254;138.57;10953;20;16185;60.000;16185;26.000;16185;30.000;10641;17;10691;17;10792;11.6;13390;614.7918;53239;0;10969;0.00;53518;0;53518;0;53518;0;10651;104.8;5370;0.0;1077;0.2;4038;0.0;1077;801;10651;36;10652;2;10652;80;53466;0;53518;1;13375;0.0;10702;0;53518;0;4038;800;53824;0;26424;0;10701;15;10802;63;10701;15;10752;13.6;10953;21;10752;13;10719;20;10719;19;10719;19;10701;25;10803;33;10751;94;10751;101;10751;99;10751;96;10802;0;10802;0;10869;15.8;10620;30.5;10752;58;53824;0;53824;1;53518;0;53518;0;53518;0;26424;0;10620;0.2076;10620;0.16;
11270;13.4;54487;0;10851;-0.258;10851;0.655;10952;992;10851;340.5;10852;-0.0838;54520;0;54520;0;54520;0;54488;0;27201;0;10901;28;10901;56;11454;139.32;11153;20;16486;60.000;16486;26.000;16486;30.000;10842;17;10892;17;10992;11.5;13641;614.7578;54240;0;11170;0.00;54520;0;54520;0;54520;0;10852;103.4;5470;0.0;1097;0.2;4288;0.0;1097;801;10852;36;10852;2;10852;80;54468;0;54520;1;13625;0.0;10902;0;54520;0;4288;800;54826;0;27201;0;10901;15;11003;63;10901;15;10952;13.6;11153;21;10953;13;10919;20;10919;19;10919;19;10902;24;11003;33;10951;94;10951;101;10951;99;10952;96;11002;0;11002;0;11070;15.8;10819;30.5;10952;58;54826;0;54826;1;54520;0;54520;0;54520;0;27201;0;10819;0.2075;10819;0.16;
11470;13.5;55489;0;11051;-0.249;11051;0.728;11152;993;11051;340.5;11053;-0.1305;55522;0;55522;0;55522;0;55489;0;27426;0;11101;28;11101;56;11654;134.85;11354;20;16786;60.000;16786;26.000;16786;30.000;11044;17;11092;17;11192;11.5;13891;614.7861;55242;0;11370;0.00;55521;0;55521;0;55521;0;11052;104.2;5570;0.0;1117;0.2;4288;0.0;1117;801;11052;36;11052;2;11053;80;55469;0;55521;1;13876;0.0;11102;0;55521;0;4288;800;55827;0;27426;0;11101;15;11203;63;11102;15;11153;13.6;11354;21;11153;13;11119;20;11120;19;11120;19;11102;24;11203;33;11151;94;11152;101;11152;99;11151;95;11202;0;11203;0;11270;15.8;11019;30.5;11153;58;55827;0;55827;1;55521;0;55521;0;55521;0;27426;0;11019;0.2068;11020;0.16;
11670;13.4;56491;0;11252;-0.268;11252;0.691;11353;993;11252;340.4;11254;-0.1398;56523;0;56523;0;56523;0;56491;0;28203;0;11302;28;11302;56;11854;136.91;11554;20;17087;60.000;17087;26.000;17087;30.000;11242;17;11292;17;11392;11.5;14142;614.6809;56243;0;11570;0.00;56523;0;56523;0;56523;0;11253;103.3;5670;0.0;1137;0.2;4539;0.0;1137;801;11253;36;11253;2;11253;80;56471;0;56523;1;14126;0.0;11303;0;56523;0;4539;800;56829;0;28203;0;11303;15;11404;63;11303;15;11353;13.6;11554;21;11353;13;11320;20;11320;19;11320;19;11303;24;11403;33;11351;94;11352;101;11352;100;11352;95;11403;0;11403;0;11470;15.8;11219;30.5;11353;58;56829;0;56829;1;56523;0;56523;0;56523;0;28203;0;11220;0.2071;11220;0.16;
